Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-05 00:00:00	104.91000000	105.48000000	102.70000000	104.08	255841.26000000	1704416399999	26645309.78660000	37660	120766.01000000	12581670.10070000	0	0.9889421193395265	0.5135827764423895	55.309151674980605	Hold	119.4048248644922	0.0
2024-01-05 01:00:00	104.07000000	104.65000000	98.50000000	101.03	542708.73000000	1704419999999	55263163.11860000	83272	268694.63000000	27388572.30070000	0	0.7036352111294804	0.5515932633798076	44.88317664133285	Hold	119.4048248644922	0.0
2024-01-05 02:00:00	101.02000000	102.43000000	100.43000000	101.01	321370.04000000	1704423599999	32602197.58090000	42401	162098.53000000	16444810.48880000	0	0.47049008120845315	0.5353726269455368	44.82350879355092	Hold	119.4048248644922	0.0
2024-01-05 03:00:00	101.04000000	101.91000000	100.49000000	100.95	202417.19000000	1704427199999	20476661.11840000	23710	87203.22000000	8822238.97470000	0	0.2776784827665182	0.48383379810973304	44.63181534254582	Hold	119.4048248644922	0.0
2024-01-05 04:00:00	100.92000000	101.41000000	99.99000000	100.8	262570.74000000	1704430799999	26439976.25610000	31733	140370.93000000	14134019.56910000	0	0.1114850254941615	0.4093640435866187	44.123774330456804	Hold	119.4048248644922	0.0
2024-01-05 05:00:00	100.79000000	102.22000000	100.61000000	101.43	308017.79000000	1704434399999	31241631.26250000	30161	151716.87000000	15388893.14660000	0	0.030262401984543885	0.33354371526620374	46.859747345698636	Hold	119.4048248644922	0.0
2024-01-05 06:00:00	101.43000000	101.82000000	100.55000000	101.56	154667.12000000	1704437999999	15664876.03320000	16152	78691.68000000	7970139.95430000	0	-0.023348056913121695	0.26216536083033865	47.43174701462159	Hold	119.4048248644922	0.0
2024-01-05 07:00:00	101.56000000	102.23000000	101.11000000	101.15	145755.96000000	1704441599999	14794948.16420000	16383	84344.57000000	8562361.79280000	0	-0.09779103118435728	0.19017408242739947	45.75883793932233	Hold	119.4048248644922	0.0
2024-01-05 08:00:00	101.16000000	102.35000000	101.15000000	101.51	160451.00000000	1704445199999	16314130.10120000	19493	81820.29000000	8319755.97910000	0	-0.12628292235203276	0.12688268147151302	47.509441226281716	Hold	119.4048248644922	0.0
2024-01-05 09:00:00	101.51000000	103.17000000	101.45000000	102.6	347107.10000000	1704448799999	35518978.62340000	36335	179314.32000000	18346621.34860000	0	-0.06021494053352683	0.08946315707050505	52.50740740554025	Hold	119.4048248644922	0.0
