Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-02 11:00:00,115.28000000,115.68000000,114.87000000,115.08,99022.41000000,1704194099999,11417947.79730000,9289,47995.45000000,5533711.82800000,0,,,,nan,10000,0
2024-01-02 11:15:00,115.07000000,115.48000000,114.97000000,115.12,45755.58000000,1704194999999,5271469.03510000,5350,21215.52000000,2444041.03840000,0,,,,Hold,10000,0
2024-01-02 11:30:00,115.12000000,115.23000000,113.69000000,113.89,109533.38000000,1704195899999,12535865.36100000,16187,47565.12000000,5443915.15770000,0,,,,Hold,10000,0
2024-01-02 11:45:00,113.89000000,114.22000000,112.55000000,113.86,150920.12000000,1704196799999,17128826.79860000,25046,71245.99000000,8090128.72960000,0,,,,Hold,10000,0
2024-01-02 12:00:00,113.86000000,114.08000000,113.16000000,113.74,60437.01000000,1704197699999,6870841.24290000,8975,28227.73000000,3209080.77100000,0,,,,Hold,10000,0
2024-01-02 12:15:00,113.73000000,114.05000000,113.62000000,114.01,45790.43000000,1704198599999,5213986.84420000,6236,24528.86000000,2792999.96330000,0,,,,Hold,10000,0
2024-01-02 12:30:00,114.00000000,114.38000000,113.66000000,113.85,50594.46000000,1704199499999,5770619.96180000,7238,24270.90000000,2768487.44470000,0,,,,Hold,10000,0
2024-01-02 12:45:00,113.85000000,113.91000000,112.79000000,112.94,82556.28000000,1704200399999,9337200.13020000,12332,39025.30000000,4413270.47810000,0,,,,Hold,10000,0
2024-01-02 13:00:00,112.94000000,113.89000000,112.87000000,113.63,53893.29000000,1704201299999,6114691.86120000,9055,28670.32000000,3252605.84520000,0,,,,Hold,10000,0
2024-01-02 13:15:00,113.63000000,114.05000000,113.42000000,113.83,37890.96000000,1704202199999,4312011.26810000,6824,21003.25000000,2390478.87950000,0,,,,Hold,10000,0
2024-01-02 13:30:00,113.82000000,114.04000000,113.36000000,113.66,47597.42000000,1704203099999,5410357.40060000,6667,28103.14000000,3193733.50420000,0,,,,Hold,10000,0
2024-01-02 13:45:00,113.65000000,113.77000000,113.14000000,113.32,39490.05000000,1704203999999,4478244.79180000,5948,19814.44000000,2246979.74830000,0,,,,Hold,10000,0
2024-01-02 14:00:00,113.31000000,113.49000000,112.58000000,113.24,91094.41000000,1704204899999,10291331.76630000,10758,46826.94000000,5290529.70750000,0,,,,Hold,10000,0
2024-01-02 14:15:00,113.25000000,113.76000000,111.90000000,112.29,90244.78000000,1704205799999,10174079.04510000,14571,41286.03000000,4657129.49980000,0,,,,Hold,10000,0
2024-01-02 14:30:00,112.29000000,112.37000000,110.99000000,111.55,153495.67000000,1704206699999,17111273.44560000,23694,70305.33000000,7837673.39590000,0,,,20.236087689713493,Hold,10000,0
2024-01-02 14:45:00,111.56000000,111.62000000,109.14000000,110.02,240591.98000000,1704207599999,26477442.62090000,37036,114078.56000000,12552443.45190000,0,,,15.835955740534105,Hold,10000,0
2024-01-02 15:00:00,110.01000000,110.70000000,108.62000000,108.88,132036.50000000,1704208499999,14497556.87380000,17467,61254.79000000,6729457.81480000,0,,,13.483415000631757,Hold,10000,0
2024-01-02 15:15:00,108.87000000,109.28000000,107.66000000,108.81,185605.49000000,1704209399999,20160822.94420000,25462,85689.72000000,9311666.08480000,0,,,13.352247836033493,Hold,10000,0
2024-01-02 15:30:00,108.82000000,110.63000000,108.38000000,110.51,211049.46000000,1704210299999,23190262.03860000,29634,135879.58000000,14927946.31880000,0,,,30.92635169555583,Hold,10000,0
2024-01-02 15:45:00,110.51000000,110.52000000,109.41000000,109.61,109300.14000000,1704211199999,12028273.47060000,15864,56587.50000000,6228351.52760000,0,,,27.720818962132405,Hold,10000,0
2024-01-02 16:00:00,109.62000000,110.15000000,108.64000000,108.9,71013.42000000,1704212099999,7758882.07800000,13591,40711.05000000,4448149.12960000,0,,,25.477320392665625,Hold,10000,0
2024-01-02 16:15:00,108.90000000,109.68000000,108.50000000,109.56,109068.66000000,1704212999999,11887067.10560000,12001,63129.17000000,6882100.44640000,0,,,31.062599892215122,Hold,10000,0
2024-01-02 16:30:00,109.56000000,109.97000000,108.80000000,109.85,75334.43000000,1704213899999,8240570.42080000,9309,44467.26000000,4865140.94450000,0,,,33.423702356200046,Hold,10000,0
2024-01-02 16:45:00,109.85000000,110.43000000,109.63000000,110.14,81520.25000000,1704214799999,8982046.40840000,10432,41655.63000000,4589058.88910000,0,,,35.79198672995451,Hold,10000,0
2024-01-02 17:00:00,110.13000000,110.48000000,109.13000000,109.3,59740.92000000,1704215699999,6572324.54440000,8886,26844.33000000,2954990.48620000,0,,,32.217067841220334,Hold,10000,0
2024-01-02 17:15:00,109.29000000,109.64000000,108.82000000,109.01,65048.75000000,1704216599999,7100900.55180000,8744,32786.61000000,3580132.86220000,0,,,31.06352297584972,Hold,10000,0
2024-01-02 17:30:00,109.01000000,109.02000000,106.36000000,107.49,190066.18000000,1704217499999,20444132.32680000,27777,74822.78000000,8050352.89850000,0,,,25.840922882219125,Hold,10000,0
2024-01-02 17:45:00,107.49000000,108.20000000,107.00000000,107.7,83965.15000000,1704218399999,9034161.02930000,11535,44243.95000000,4761020.36280000,0,,,27.650723151715756,Hold,10000,0
2024-01-02 18:00:00,107.70000000,108.47000000,107.65000000,108.1,75709.18000000,1704219299999,8189535.02860000,7767,35977.83000000,3891339.15440000,0,,,31.09987051696009,Hold,10000,0
2024-01-02 18:15:00,108.10000000,108.27000000,107.44000000,107.79,46587.70000000,1704220199999,5023854.56480000,6593,23512.78000000,2534973.40250000,0,,,29.90978747046913,Hold,10000,0
2024-01-02 18:30:00,107.80000000,108.31000000,107.65000000,107.69,40884.27000000,1704221099999,4417233.17230000,5309,21768.48000000,2352146.45500000,0,,,29.51739585695333,Hold,10000,0
2024-01-02 18:45:00,107.68000000,108.19000000,107.58000000,107.84,36870.30000000,1704221999999,3977261.55470000,4764,19084.27000000,2058863.59150000,0,,,30.9801005484724,Hold,10000,0
2024-01-02 19:00:00,107.83000000,109.11000000,107.72000000,109.03,68743.27000000,1704222899999,7468692.41330000,9112,44450.80000000,4830055.43450000,0,,,41.37454585416485,Hold,10000,0
2024-01-02 19:15:00,109.03000000,109.08000000,107.40000000,107.75,65853.39000000,1704223799999,7122553.61830000,10523,31200.63000000,3375499.25010000,0,-1.6327784547664521,-1.9825679655251145,35.22882481001353,Hold,10000,0
2024-01-02 19:30:00,107.76000000,108.17000000,107.04000000,107.37,74457.89000000,1704224699999,8009213.79400000,8579,34843.13000000,3748841.23040000,0,-1.5971037697255355,-1.9054751263651988,33.63167234025136,Hold,10000,0
2024-01-02 19:45:00,107.38000000,107.85000000,107.00000000,107.67,42779.95000000,1704225599999,4596058.18650000,6152,22650.73000000,2434512.94640000,0,-1.5270212812208257,-1.8297843573363242,36.094908350851874,Hold,10000,0
2024-01-02 20:00:00,107.67000000,108.57000000,107.21000000,108.33,50449.62000000,1704226499999,5454324.79940000,7301,28859.57000000,3119671.22730000,0,-1.402061824059345,-1.7442398506809282,41.2600920997406,Hold,10000,0
2024-01-02 20:15:00,108.33000000,108.74000000,107.78000000,107.9,44490.47000000,1704227399999,4814947.25500000,5873,20489.62000000,2217722.30470000,0,-1.322483197234149,-1.6598885199915725,39.04580515215724,Hold,10000,0
2024-01-02 20:30:00,107.91000000,108.12000000,107.44000000,107.59,29668.64000000,1704228299999,3198211.21110000,4675,14099.79000000,1519998.84860000,0,-1.2697935813769874,-1.5818695322686556,37.4839975603871,Hold,10000,0
2024-01-02 20:45:00,107.60000000,108.14000000,106.97000000,107.02,62126.77000000,1704229199999,6671296.25600000,7778,29902.01000000,3211837.42560000,0,-1.2595120466584007,-1.5173980351466045,34.73298190349704,Hold,10000,0
2024-01-02 21:00:00,107.02000000,107.34000000,106.61000000,107.34,81134.08000000,1704230099999,8678722.78300000,9756,33242.57000000,3556409.57130000,0,-1.211576234025216,-1.4562336749223268,37.50595467547405,Hold,10000,0
2024-01-02 21:15:00,107.33000000,107.67000000,106.90000000,106.94,32069.58000000,1704230999999,3441538.40270000,4806,15946.41000000,1711482.63690000,0,-1.1921213810046254,-1.4034112161387866,35.47690687465195,Hold,10000,0
2024-01-02 21:30:00,106.94000000,107.77000000,106.83000000,107.51,48847.34000000,1704231899999,5241032.62690000,5518,28638.15000000,3073437.90390000,0,-1.1178234604784762,-1.3462936650067245,40.42308352889465,Hold,10000,0
2024-01-02 21:45:00,107.50000000,108.01000000,107.31000000,107.98,49389.25000000,1704232799999,5323026.90360000,5276,25564.69000000,2755026.76200000,0,-1.0093812325964109,-1.2789111785246619,44.220078558579324,Hold,10000,0
2024-01-02 22:00:00,107.98000000,108.88000000,107.78000000,108.54,73224.13000000,1704233699999,7943712.76320000,8895,36556.46000000,3965233.68450000,0,-0.8682440884426939,-1.1967777605082683,48.43681623571081,Hold,10000,0
2024-01-02 22:15:00,108.55000000,108.90000000,108.22000000,108.28,48017.23000000,1704234599999,5215043.73810000,4711,25227.66000000,2740427.89150000,0,-0.7685127750636553,-1.1111247634193457,46.67268270375165,Hold,10000,0
2024-01-02 22:30:00,108.27000000,108.27000000,107.57000000,108.04,35900.58000000,1704235499999,3875172.81520000,4488,16427.40000000,1773098.16490000,0,-0.7007630249796364,-1.0290524157314038,45.04190344859125,Hold,10000,0
2024-01-02 22:45:00,108.05000000,108.57000000,107.80000000,107.98,30637.13000000,1704236399999,3312878.36610000,3858,13118.39000000,1419034.35300000,0,-0.6444831578200194,-0.9521385641491269,44.622137241243614,Hold,10000,0
2024-01-02 23:00:00,107.99000000,108.02000000,107.17000000,107.39,35502.16000000,1704237299999,3814093.57950000,5427,17812.46000000,1913660.62860000,0,-0.6401102344577083,-0.8897328982108432,40.613921344334905,Hold,10000,0
2024-01-02 23:15:00,107.39000000,107.66000000,107.12000000,107.27,36233.81000000,1704238199999,3891332.42260000,3457,18261.07000000,1961410.00870000,0,-0.6389621009464008,-0.8395787387579547,39.830261109847356,Hold,10000,0
2024-01-02 23:30:00,107.28000000,107.29000000,106.70000000,106.87,41088.78000000,1704239099999,4394566.98920000,5368,18177.64000000,1943936.27640000,0,-0.6626897786689199,-0.8042009467401477,37.25011704028812,Hold,10000,0
2024-01-02 23:45:00,106.89000000,106.90000000,106.02000000,106.73,85535.72000000,1704239999999,9104556.53400000,9432,44665.13000000,4754971.29080000,0,-0.6848959104609946,-0.7803399394843171,36.362277250208265,Hold,10000,0
2024-01-03 00:00:00,106.72000000,108.00000000,106.57000000,107.97,86869.21000000,1704240899999,9329193.61400000,10377,50827.24000000,5460345.83170000,0,-0.5955714164466741,-0.7433862348767886,48.15009164639362,Hold,10000,0
2024-01-03 00:15:00,107.97000000,108.02000000,106.51000000,106.7,49183.85000000,1704241799999,5284907.77760000,6941,22083.03000000,2373314.90600000,0,-0.6201112411768008,-0.718731236136791,39.98154254630125,Hold,10000,0
2024-01-03 00:30:00,106.70000000,107.85000000,106.55000000,107.85,46941.18000000,1704242699999,5038183.38230000,5951,26394.92000000,2832636.37650000,0,-0.5405329130744576,-0.6830915715243243,48.50122666939846,Hold,10000,0
2024-01-03 00:45:00,107.85000000,107.90000000,107.15000000,107.31,55581.80000000,1704243599999,5979372.35120000,5375,25312.74000000,2723325.17270000,0,-0.51510222395639,-0.6494937020107374,45.252858234774926,Hold,10000,0
2024-01-03 01:00:00,107.30000000,107.85000000,107.03000000,107.62,49663.35000000,1704244499999,5340139.99770000,5294,24234.61000000,2605390.10350000,0,-0.4645784393316319,-0.6125106494749163,47.42959782309455,Hold,10000,0
2024-01-03 01:15:00,107.63000000,107.85000000,107.13000000,107.16,44634.22000000,1704245399999,4795862.77040000,4650,18314.89000000,1968248.01520000,0,-0.4563950930947698,-0.581287538198887,44.5961009577532,Hold,10000,0
2024-01-03 01:30:00,107.16000000,107.36000000,106.48000000,107.31,66661.34000000,1704246299999,7129618.74530000,6910,33173.23000000,3549276.42400000,0,-0.4328167438425936,-0.5515933793276283,45.73455312694622,Hold,10000,0
2024-01-03 01:45:00,107.31000000,108.52000000,107.22000000,108.15,63736.88000000,1704247199999,6886548.30800000,8278,38355.76000000,4144606.23490000,0,-0.3424027466354147,-0.5097552527891855,51.717766882567496,Hold,10000,0
2024-01-03 02:00:00,108.14000000,108.70000000,108.06000000,108.3,50600.87000000,1704248099999,5486708.21080000,5649,26078.69000000,2827888.51320000,0,-0.25569773176785304,-0.45894374858491904,52.720263325563266,Hold,10000,0
2024-01-03 02:15:00,108.29000000,108.32000000,107.74000000,108.07,39010.76000000,1704248999999,4210391.52600000,4370,16653.16000000,1797268.13760000,0,-0.2032000963956193,-0.4077950181470591,50.97261647361214,Hold,10000,0
2024-01-03 02:30:00,108.08000000,108.40000000,107.75000000,107.89,27675.77000000,1704249899999,2990231.34240000,3548,14045.94000000,1517689.61440000,0,-0.1741127741365034,-0.36105856934494795,49.5872164497439,Hold,10000,0
2024-01-03 02:45:00,107.89000000,107.98000000,107.44000000,107.69,32650.98000000,1704250799999,3517164.53250000,4105,16444.25000000,1771183.32990000,0,-0.1652937863365196,-0.3219056127432623,48.02532533831206,Hold,10000,0
2024-01-03 03:00:00,107.68000000,107.76000000,107.16000000,107.69,31001.83000000,1704251699999,3331952.20760000,4264,15124.42000000,1625447.83040000,0,-0.15650063308767415,-0.28882461681214466,48.025325338312065,Hold,10000,0
