Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-07 00:00:00,93.77000000,94.03000000,93.55000000,93.96,33039.32000000,1704586499999,3099052.54480000,3918,15293.64000000,1434725.83860000,0,-0.49080354998197606,-0.4759305792267404,46.7831472067816,Hold,10000,0
2024-01-07 00:15:00,93.97000000,95.04000000,93.97000000,94.57,48457.58000000,1704587399999,4582938.40380000,7262,25532.17000000,2414775.93380000,0,-0.38970986884716297,-0.4586864371508249,52.67108736093606,Hold,10000,0
2024-01-07 00:30:00,94.56000000,96.00000000,94.46000000,95.88,67722.81000000,1704588299999,6457524.11280000,9099,36344.70000000,3463692.56980000,0,-0.20156285520766914,-0.40726172076219375,62.31421490992838,Hold,10000,0
2024-01-07 00:45:00,95.87000000,96.30000000,95.35000000,95.54,96177.53000000,1704589199999,9230534.77240000,9285,36785.57000000,3529296.75270000,0,-0.07897972081538285,-0.34160532077283157,58.956708003552386,Hold,10000,0
2024-01-07 01:00:00,95.54000000,95.73000000,94.92000000,95.37,47611.74000000,1704590099999,4534779.13120000,5966,22715.37000000,2163364.30400000,0,0.004399996680746199,-0.27240425728211604,57.29445521972213,Hold,10000,0
2024-01-07 01:15:00,95.37000000,95.48000000,94.70000000,95.34,56834.27000000,1704590999999,5405156.40930000,4694,19407.50000000,1847056.14250000,0,0.06728268136653526,-0.20446686955238577,56.989094887430994,Hold,10000,0
2024-01-07 01:30:00,95.34000000,95.46000000,94.89000000,95.07,36262.66000000,1704591899999,3448588.63320000,3265,17711.68000000,1684220.98610000,0,0.09424452627571611,-0.14472459038676538,54.18982380979009,Hold,10000,0
2024-01-07 01:45:00,95.07000000,95.26000000,94.07000000,94.16,47105.00000000,1704592799999,4451771.98350000,6070,19441.74000000,1837307.76710000,0,0.041701874551847595,-0.10743929739904279,45.99041023545087,Hold,10000,0
2024-01-07 02:00:00,94.16000000,94.70000000,94.10000000,94.42,32871.42000000,1704593699999,3104637.67060000,3302,16616.34000000,1569618.32600000,0,0.020801485029707578,-0.08179114091329272,48.39305647485992,Hold,10000,0
2024-01-07 02:15:00,94.41000000,95.08000000,94.33000000,94.64,22141.24000000,1704594599999,2098317.53210000,2979,9029.75000000,855711.13740000,0,0.021739339563310978,-0.06108504481797197,50.40355392213848,Hold,10000,0
2024-01-07 02:30:00,94.62000000,94.65000000,92.40000000,92.92,153619.08000000,1704595499999,14333879.83070000,17396,52565.08000000,4901577.50900000,0,-0.11498159309057598,-0.07186435447249277,37.95422449270621,Hold,10000,0
2024-01-07 02:45:00,92.92000000,93.08000000,91.00000000,92.37,153312.97000000,1704596399999,14114943.82370000,17739,65474.18000000,6031180.77110000,0,-0.26466344524857277,-0.11042417262770877,34.97905445682264,Hold,10000,0
2024-01-07 03:00:00,92.36000000,93.44000000,92.27000000,93.16,62314.80000000,1704597299999,5780952.25450000,6157,31564.03000000,2928222.66570000,0,-0.31589950098205577,-0.15151923829857816,42.01057943439704,Hold,10000,0
2024-01-07 03:15:00,93.16000000,93.48000000,92.67000000,92.8,43365.81000000,1704598199999,4035810.88840000,3962,18787.77000000,1749330.68190000,0,-0.3811596642948132,-0.19744732349782518,39.893401292937234,Hold,10000,0
2024-01-07 03:30:00,92.80000000,92.99000000,92.42000000,92.75,32624.39000000,1704599099999,3024087.01230000,3815,15924.30000000,1476142.06740000,0,-0.4319343259866315,-0.24434472399558643,39.59493823336857,Hold,10000,0
2024-01-07 03:45:00,92.75000000,93.07000000,92.49000000,92.9,32578.37000000,1704599999999,3021504.88520000,3370,17448.03000000,1618173.45890000,0,-0.45482690336926623,-0.28644115987032237,41.02053367375495,Hold,10000,0
2024-01-07 04:00:00,92.90000000,95.75000000,92.83000000,93.51,112301.27000000,1704600899999,10516676.03550000,12628,73565.57000000,6892398.14290000,0,-0.4189185021349431,-0.31293662832324654,46.54550992084192,Hold,10000,0
2024-01-07 04:15:00,93.49000000,94.19000000,93.12000000,94.15,46743.84000000,1704601799999,4379103.83400000,5339,27524.44000000,2579140.25920000,0,-0.3349570082660449,-0.3173407043118062,51.66179694853344,Hold,10000,0
2024-01-07 04:30:00,94.15000000,94.67000000,94.09000000,94.65,35205.29000000,1704602699999,3323558.32100000,4912,18265.06000000,1724075.95240000,0,-0.2254719973059025,-0.29896696291062547,55.26426394533019,Hold,10000,0
